0.01,4.03
10.51,35.53
10.52,35.56
10.53,35.59
10.54,35.62
10.55,35.65
10.56,35.68
10.57,35.71
10.58,35.74
10.59,35.77
10.6,35.8
10.61,35.83
10.62,35.86
10.63,35.89
10.64,35.92
10.65,35.95
10.66,35.98
10.67,36.01
10.68,36.04
10.69,36.07
10.7,36.1
10.71,36.13
10.72,36.16
10.73,36.19
10.74,36.22
10.75,36.25
10.76,36.28
10.77,36.31
10.78,36.34
10.79,36.37
10.8,36.4
10.81,36.43
10.82,36.46
10.83,36.49
10.84,36.52
10.85,36.55
10.86,36.58
10.87,36.61
10.88,36.64
10.89,36.67
10.9,36.7
10.91,36.73
10.92,36.76
10.93,36.79
10.94,36.82
10.95,36.85
10.96,36.88
10.97,36.91
10.98,36.94
10.99,36.97
11,37
11.01,37.03
11.02,37.06
11.03,37.09
11.04,37.12
11.05,37.15
11.06,37.18
11.07,37.21
11.08,37.24
11.09,37.27
11.1,37.3
11.11,37.33
11.12,37.36
11.13,37.39
11.14,37.42
11.15,37.45
11.16,37.48
11.17,37.51
11.18,37.54
11.19,37.57
11.2,37.6
11.21,37.63
11.22,37.66
11.23,37.69
11.24,37.72
11.25,37.75
11.26,37.78
11.27,37.81
11.28,37.84
11.29,37.87
11.3,37.9
11.31,37.93
11.32,37.96
11.33,37.99
11.34,38.02
11.35,38.05
11.36,38.08
11.37,38.11
11.38,38.14
11.39,38.17
11.4,38.2
11.41,38.23
11.42,38.26
11.43,38.29
11.44,38.32
11.45,38.35
11.46,38.38
11.47,38.41
11.48,38.44
11.49,38.47
11.5,38.5
11.51,38.53
11.52,38.56
11.53,38.59
11.54,38.62
11.55,38.65
11.56,38.68
11.57,38.71
11.58,38.74
11.59,38.77
11.6,38.8
11.61,38.83
11.62,38.86
11.63,38.89
11.64,38.92
11.65,38.95
11.66,38.98
11.67,39.01
11.68,39.04
11.69,39.07
11.7,39.1
11.71,39.13
11.72,39.16
11.73,39.19
11.74,39.22
11.75,39.25
11.76,39.28
11.77,39.31
11.78,39.34
11.79,39.37
11.8,39.4
11.81,39.43
11.82,39.46
11.83,39.49
11.84,39.52
11.85,39.55
11.86,39.58
11.87,39.61
11.88,39.64
11.89,39.67
11.9,39.7
11.91,39.73
11.92,39.76
11.93,39.79
11.94,39.82
11.95,39.85
11.96,39.88
11.97,39.91
11.98,39.94
11.99,39.97
12,40
12.01,40.03
12.02,40.06
12.03,40.09
12.04,40.12
12.05,40.15
12.06,40.18
12.07,40.21
12.08,40.24
12.09,40.27
12.1,40.3
12.11,40.33
12.12,40.36
12.13,40.39
12.14,40.42
12.15,40.45
12.16,40.48
12.17,40.51
12.18,40.54
12.19,40.57
12.2,40.6
12.21,40.63
12.22,40.66
12.23,40.69
12.24,40.72
12.25,40.75
12.26,40.78
12.27,40.81
12.28,40.84
12.29,40.87
12.3,40.9
12.31,40.93
12.32,40.96
12.33,40.99
12.34,41.02
12.35,41.05
12.36,41.08
12.37,41.11
12.38,41.14
12.39,41.17
12.4,41.2
12.41,41.23
12.42,41.26
12.43,41.29
12.44,41.32
12.45,41.35
12.46,41.38
12.47,41.41
12.48,41.44
12.49,41.47
12.5,41.5
12.51,41.53
12.52,41.56
12.53,41.59
12.54,41.62
12.55,41.65
12.56,41.68
12.57,41.71
12.58,41.74
12.59,41.77
12.6,41.8
12.61,41.83
12.62,41.86
12.63,41.89
12.64,41.92
12.65,41.95
12.66,41.98
12.67,42.01
12.68,42.04
12.69,42.07
12.7,42.1
12.71,42.13
12.72,42.16
12.73,42.19
12.74,42.22
12.75,42.25
12.76,42.28
12.77,42.31
12.78,42.34
12.79,42.37
12.8,42.4
12.81,42.43
12.82,42.46
12.83,42.49
12.84,42.52
12.85,42.55
12.86,42.58
12.87,42.61
12.88,42.64
12.89,42.67
12.9,42.7
12.91,42.73
12.92,42.76
12.93,42.79
12.94,42.82
12.95,42.85
12.96,42.88
12.97,42.91
12.98,42.94
12.99,42.97
13,43
13.01,43.03
13.02,43.06
13.03,43.09
13.04,43.12
13.05,43.15
13.06,43.18
13.07,43.21
13.08,43.24
13.09,43.27
13.1,43.3
13.11,43.33
13.12,43.36
13.13,43.39
13.14,43.42
13.15,43.45
13.16,43.48
13.17,43.51
13.18,43.54
13.19,43.57
13.2,43.6
13.21,43.63
13.22,43.66
13.23,43.69
13.24,43.72
13.25,43.75
13.26,43.78
13.27,43.81
13.28,43.84
13.29,43.87
13.3,43.9
13.31,43.93
13.32,43.96
13.33,43.99
13.34,44.02
13.35,44.05
13.36,44.08
13.37,44.11
13.38,44.14
13.39,44.17
13.4,44.2
13.41,44.23
13.42,44.26
13.43,44.29
13.44,44.32
13.45,44.35
13.46,44.38
13.47,44.41
13.48,44.44
13.49,44.47
13.5,44.5
13.51,44.53
13.52,44.56
13.53,44.59
13.54,44.62
13.55,44.65
13.56,44.68
13.57,44.71
13.58,44.74
13.59,44.77
13.6,44.8
13.61,44.83
13.62,44.86
13.63,44.89
13.64,44.92
13.65,44.95
13.66,44.98
13.67,45.01
13.68,45.04
13.69,45.07
13.7,45.1
13.71,45.13
13.72,45.16
13.73,45.19
13.74,45.22
13.75,45.25
13.76,45.28
13.77,45.31
13.78,45.34
13.79,45.37
13.8,45.4
13.81,45.43
13.82,45.46
13.83,45.49
13.84,45.52
13.85,45.55
13.86,45.58
13.87,45.61
13.88,45.64
13.89,45.67
13.9,45.7
13.91,45.73
13.92,45.76
13.93,45.79
13.94,45.82
13.95,45.85
13.96,45.88
13.97,45.91
13.98,45.94
13.99,45.97
14,46
14.01,46.03
14.02,46.06
14.03,46.09
14.04,46.12
14.05,46.15
14.06,46.18
14.07,46.21
14.08,46.24
14.09,46.27
14.1,46.3
14.11,46.33
14.12,46.36
14.13,46.39
14.14,46.42
14.15,46.45
14.16,46.48
14.17,46.51
14.18,46.54
14.19,46.57
14.2,46.6
14.21,46.63
14.22,46.66
14.23,46.69
14.24,46.72
14.25,46.75
14.26,46.78
14.27,46.81
14.28,46.84
14.29,46.87
14.3,46.9
14.31,46.93
14.32,46.96
14.33,46.99
14.34,47.02
14.35,47.05
14.36,47.08
14.37,47.11
14.38,47.14
14.39,47.17
14.4,47.2
14.41,47.23
14.42,47.26
14.43,47.29
14.44,47.32
14.45,47.35
14.46,47.38
14.47,47.41
14.48,47.44
14.49,47.47
14.5,47.5
14.51,47.53
14.52,47.56
14.53,47.59
14.54,47.62
14.55,47.65
14.56,47.68
14.57,47.71
14.58,47.74
14.59,47.77
14.6,47.8
14.61,47.83
14.62,47.86
14.63,47.89
14.64,47.92
14.65,47.95
14.66,47.98
14.67,48.01
14.68,48.04
14.69,48.07
14.7,48.1
14.71,48.13
14.72,48.16
14.73,48.19
14.74,48.22
14.75,48.25
14.76,48.28
14.77,48.31
14.78,48.34
14.79,48.37
14.8,48.4
14.81,48.43
14.82,48.46
14.83,48.49
14.84,48.52
14.85,48.55
14.86,48.58
14.87,48.61
14.88,48.64
14.89,48.67
14.9,48.7
14.91,48.73
14.92,48.76
14.93,48.79
14.94,48.82
14.95,48.85
14.96,48.88
14.97,48.91
14.98,48.94
14.99,48.97
15,49
15.01,49.03
15.02,49.06
15.03,49.09
15.04,49.12
15.05,49.15
15.06,49.18
15.07,49.21
15.08,49.24
15.09,49.27
15.1,49.3
15.11,49.33
15.12,49.36
15.13,49.39
15.14,49.42
15.15,49.45
15.16,49.48
15.17,49.51
15.18,49.54
15.19,49.57
15.2,49.6
15.21,49.63
15.22,49.66
15.23,49.69
15.24,49.72
15.25,49.75
15.26,49.78
15.27,49.81
15.28,49.84
15.29,49.87
15.3,49.9
15.31,49.93
15.32,49.96
15.33,49.99
15.34,50.02
15.35,50.05
15.36,50.08
15.37,50.11
15.38,50.14
15.39,50.17
15.4,50.2
15.41,50.23
15.42,50.26
15.43,50.29
15.44,50.32
15.45,50.35
15.46,50.38
15.47,50.41
15.48,50.44
15.49,50.47
15.5,50.5
15.51,50.53
15.52,50.56
15.53,50.59
15.54,50.62
15.55,50.65
15.56,50.68
15.57,50.71
15.58,50.74
15.59,50.77
15.6,50.8
15.61,50.83
15.62,50.86
15.63,50.89
15.64,50.92
15.65,50.95
15.66,50.98
15.67,51.01
15.68,51.04
15.69,51.07
15.7,51.1
15.71,51.13
15.72,51.16
15.73,51.19
15.74,51.22
15.75,51.25
15.76,51.28
15.77,51.31
15.78,51.34
15.79,51.37
15.8,51.4
15.81,51.43
15.82,51.46
15.83,51.49
15.84,51.52
15.85,51.55
15.86,51.58
15.87,51.61
15.88,51.64
15.89,51.67
15.9,51.7
15.91,51.73
15.92,51.76
15.93,51.79
15.94,51.82
15.95,51.85
15.96,51.88
15.97,51.91
15.98,51.94
15.99,51.97
16,52
16.01,52.03
16.02,52.06
16.03,52.09
16.04,52.12
16.05,52.15
16.06,52.18
16.07,52.21
16.08,52.24
16.09,52.27
16.1,52.3
16.11,52.33
16.12,52.36
16.13,52.39
16.14,52.42
16.15,52.45
16.16,52.48
16.17,52.51
16.18,52.54
16.19,52.57
16.2,52.6
16.21,52.63
16.22,52.66
16.23,52.69
16.24,52.72
16.25,52.75
16.26,52.78
16.27,52.81
16.28,52.84
16.29,52.87
16.3,52.9
16.31,52.93
16.32,52.96
16.33,52.99
16.34,53.02
16.35,53.05
16.36,53.08
16.37,53.11
16.38,53.14
16.39,53.17
16.4,53.2
16.41,53.23
16.42,53.26
16.43,53.29
16.44,53.32
16.45,53.35
16.46,53.38
16.47,53.41
16.48,53.44
16.49,53.47
16.5,53.5
16.51,53.53
16.52,53.56
16.53,53.59
16.54,53.62
16.55,53.65
16.56,53.68
16.57,53.71
16.58,53.74
16.59,53.77
16.6,53.8
16.61,53.83
16.62,53.86
16.63,53.89
16.64,53.92
16.65,53.95
16.66,53.98
16.67,54.01
16.68,54.04
16.69,54.07
16.7,54.1
16.71,54.13
16.72,54.16
16.73,54.19
16.74,54.22
16.75,54.25
16.76,54.28
16.77,54.31
16.78,54.34
16.79,54.37
16.8,54.4
16.81,54.43
16.82,54.46
16.83,54.49
16.84,54.52
16.85,54.55
16.86,54.58
16.87,54.61
16.88,54.64
16.89,54.67
16.9,54.7
16.91,54.73
16.92,54.76
16.93,54.79
16.94,54.82
16.95,54.85
16.96,54.88
16.97,54.91
16.98,54.94
16.99,54.97
17,55
17.01,55.03
17.02,55.06
17.03,55.09
17.04,55.12
17.05,55.15
17.06,55.18
17.07,55.21
17.08,55.24
17.09,55.27
17.1,55.3
17.11,55.33
17.12,55.36
17.13,55.39
17.14,55.42
17.15,55.45
17.16,55.48
17.17,55.51
17.18,55.54
17.19,55.57
17.2,55.6
17.21,55.63
17.22,55.66
17.23,55.69
17.24,55.72
17.25,55.75
17.26,55.78
17.27,55.81
17.28,55.84
17.29,55.87
17.3,55.9
17.31,55.93
17.32,55.96
17.33,55.99
17.34,56.02
17.35,56.05
17.36,56.08
17.37,56.11
17.38,56.14
17.39,56.17
17.4,56.2
17.41,56.23
17.42,56.26
17.43,56.29
17.44,56.32
17.45,56.35
17.46,56.38
17.47,56.41
17.48,56.44
17.49,56.47
17.5,56.5
17.51,56.53
17.52,56.56
17.53,56.59
17.54,56.62
17.55,56.65
17.56,56.68
17.57,56.71
17.58,56.74
17.59,56.77
17.6,56.8
17.61,56.83
17.62,56.86
17.63,56.89
17.64,56.92
17.65,56.95
17.66,56.98
17.67,57.01
17.68,57.04
17.69,57.07
17.7,57.1
17.71,57.13
17.72,57.16
17.73,57.19
17.74,57.22
17.75,57.25
17.76,57.28
17.77,57.31
17.78,57.34
17.79,57.37
17.8,57.4
17.81,57.43
17.82,57.46
17.83,57.49
17.84,57.52
17.85,57.55
17.86,57.58
17.87,57.61
17.88,57.64
17.89,57.67
17.9,57.7
17.91,57.73
17.92,57.76
17.93,57.79
17.94,57.82
17.95,57.85
17.96,57.88
17.97,57.91
17.98,57.94
17.99,57.97
18,58
18.01,58.03
18.02,58.06
18.03,58.09
18.04,58.12
18.05,58.15
18.06,58.18
18.07,58.21
18.08,58.24
18.09,58.27
18.1,58.3
18.11,58.33
18.12,58.36
18.13,58.39
18.14,58.42
18.15,58.45
18.16,58.48
18.17,58.51
18.18,58.54
18.19,58.57
18.2,58.6
18.21,58.63
18.22,58.66
18.23,58.69
18.24,58.72
18.25,58.75
18.26,58.78
18.27,58.81
18.28,58.84
18.29,58.87
18.3,58.9
18.31,58.93
18.32,58.96
18.33,58.99
18.34,59.02
18.35,59.05
18.36,59.08
18.37,59.11
18.38,59.14
18.39,59.17
18.4,59.2
18.41,59.23
18.42,59.26
18.43,59.29
18.44,59.32
18.45,59.35
18.46,59.38
18.47,59.41
18.48,59.44
18.49,59.47
18.5,59.5
18.51,59.53
18.52,59.56
18.53,59.59
18.54,59.62
18.55,59.65
18.56,59.68
18.57,59.71
18.58,59.74
18.59,59.77
18.6,59.8
18.61,59.83
18.62,59.86
18.63,59.89
18.64,59.92
18.65,59.95
18.66,59.98
18.67,60.01
18.68,60.04
18.69,60.07
18.7,60.1
18.71,60.13
18.72,60.16
18.73,60.19
18.74,60.22
18.75,60.25
18.76,60.28
18.77,60.31
18.78,60.34
18.79,60.37
18.8,60.4
18.81,60.43
18.82,60.46
18.83,60.49
18.84,60.52
18.85,60.55
18.86,60.58
18.87,60.61
18.88,60.64
18.89,60.67
18.9,60.7
18.91,60.73
18.92,60.76
18.93,60.79
18.94,60.82
18.95,60.85
18.96,60.88
18.97,60.91
18.98,60.94
18.99,60.97
19,61
19.01,61.03
19.02,61.06
19.03,61.09
19.04,61.12
19.05,61.15
19.06,61.18
19.07,61.21
19.08,61.24
19.09,61.27
19.1,61.3
19.11,61.33
19.12,61.36
19.13,61.39
19.14,61.42
19.15,61.45
19.16,61.48
19.17,61.51
19.18,61.54
19.19,61.57
19.2,61.6
19.21,61.63
19.22,61.66
19.23,61.69
19.24,61.72
19.25,61.75
19.26,61.78
19.27,61.81
19.28,61.84
19.29,61.87
19.3,61.9
19.31,61.93
19.32,61.96
19.33,61.99
19.34,62.02
19.35,62.05
19.36,62.08
19.37,62.11
19.38,62.14
19.39,62.17
19.4,62.2
19.41,62.23
19.42,62.26
19.43,62.29
19.44,62.32
19.45,62.35
19.46,62.38
19.47,62.41
19.48,62.44
19.49,62.47
19.5,62.5
19.51,62.53
19.52,62.56
19.53,62.59
19.54,62.62
19.55,62.65
19.56,62.68
19.57,62.71
19.58,62.74
19.59,62.77
19.6,62.8
19.61,62.83
19.62,62.86
19.63,62.89
19.64,62.92
19.65,62.95
19.66,62.98
19.67,63.01
19.68,63.04
19.69,63.07
19.7,63.1
19.71,63.13
19.72,63.16
19.73,63.19
19.74,63.22
19.75,63.25
19.76,63.28
19.77,63.31
19.78,63.34
19.79,63.37
19.8,63.4
19.81,63.43
19.82,63.46
19.83,63.49
19.84,63.52
19.85,63.55
19.86,63.58
19.87,63.61
19.88,63.64
19.89,63.67
19.9,63.7
19.91,63.73
19.92,63.76
19.93,63.79
19.94,63.82
19.95,63.85
19.96,63.88
19.97,63.91
19.98,63.94
19.99,63.97
